Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentHoliday [](TimeStep),BANQUET_FLR_6:Zone Air Temperature [C](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CAFE_FLR_1:Zone Air Temperature [C](TimeStep),CORRIDOR_FLR_3:Zone Air Temperature [C](TimeStep),CORRIDOR_FLR_6:Zone Air Temperature [C](TimeStep),DINING_FLR_6:Zone Air Temperature [C](TimeStep),KITCHEN_FLR_6:Zone Air Temperature [C](TimeStep),LAUNDRY_FLR_1:Zone Air Temperature [C](TimeStep),LOBBY_FLR_1:Zone Air Temperature [C](TimeStep),MECH_FLR_1:Zone Air Temperature [C](TimeStep),RETAIL_1_FLR_1:Zone Air Temperature [C](TimeStep),RETAIL_2_FLR_1:Zone Air Temperature [C](TimeStep),ROOM_1_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_1_FLR_6:Zone Air Temperature [C](TimeStep),ROOM_2_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_2_FLR_6:Zone Air Temperature [C](TimeStep),ROOM_3_MULT19_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_3_MULT9_FLR_6:Zone Air Temperature [C](TimeStep),ROOM_4_MULT19_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_5_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_6_FLR_3:Zone Air Temperature [C](TimeStep),STORAGE_FLR_1:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),BANQUET_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),BASEMENT PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CAFE_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORRIDOR_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORRIDOR_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),DINING_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),KITCHEN_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),LAUNDRY_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),LOBBY_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),RETAIL_1_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),RETAIL_2_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_1_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_1_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_2_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_2_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_3_MULT19_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_3_MULT9_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_4_MULT19_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_5_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_6_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),STORAGE_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),GUEST_CLGSETP_SCH:Schedule Value [](TimeStep),GUEST_HTGSETP_SCH:Schedule Value [](TimeStep),KITCHEN_CLGSETP_SCH:Schedule Value [](TimeStep),KITCHEN_HTGSETP_SCH:Schedule Value [](TimeStep),SEASONAL-RESET-SUPPLY-AIR-TEMP-SCH:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep) 
 08/01  05:45:00,18.175,1.184515140987901E-002,89.25,6.,0.0,29.4256351335225,23.8478481360943,26.5453339926047,26.7900855085044,26.8460474369345,29.5824430495394,30.3995771097088,20.7216272925702,24.8663369382237,25.9604498449404,24.3650005670842,25.1944448729021,23.999948884352,23.9999970151619,23.9999702583221,23.9999461399629,23.9999930518054,23.999982873063,23.9999870987447,23.9999445211427,23.9997752046956,25.0996921129646,181503.936333023,39576.9761896344,221080.912522657,0.448108800812162,-0.672759332258801,-0.174842391240558,0.39429468624622,0.352808401767429,0.222305629845414,0.637421728702099,-2.14955649131113,-0.576437519227764,-0.666944680035139,-0.307732207195208,-0.217227855246957,-0.393228938571726,-0.223068188669518,-0.399568045312374,-0.326976328140056,-0.400390763839351,-0.339561893036239,-0.214830152431907,-0.222685330607863,-0.182772396334171,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/01  06:00:00,18.3,1.203949041590090E-002,90.,6.,0.0,26.6174943645881,23.6965908385,24.9534778248655,26.7420978707327,26.6431271068281,26.7858014288525,25.7415803597095,16.4335435879851,24.4113410253147,25.9909531751629,23.4797779084251,24.6797093866106,23.9999178661143,24.0000040302656,24.0000793566181,24.0000288525848,23.9999538571327,23.9999159599117,23.999887448562,24.0000793706146,23.9999205521306,25.0745575480172,181548.162375423,90412.3504317722,271960.512807195,1.33945951178246,-0.561196014886608,0.402559020294904,0.43151106110879,0.439559082615357,1.13428287458092,2.09255588594907,-1.25160867900101,-0.219547298506746,-0.321048249728184,-4.748809265929501E-002,-0.206827217132877,-0.381894129195026,-0.2115551317918,-0.386307843271736,-0.322495727199212,-0.394147637783631,-0.334506714287582,-0.179488227281033,-0.186474959027963,-0.125215449504052,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/01  06:15:00,18.725,1.226576406696943E-002,89.25,6.,0.0,25.3256648299115,23.3703897366401,23.4598914368522,26.6726506754467,26.5007920464507,25.5246888774545,26.3752648259449,16.6589326303313,23.6873096868709,25.9679041030299,22.8853716322267,23.9924877578148,24.000201523321,23.9999939282207,24.0000946549426,24.0000632263151,24.0001800665622,24.0000104704747,23.9999892695259,24.0001136404305,23.9999846532322,24.9324907472858,238683.237741842,91900.2465630764,330583.484304918,0.723655370123913,-0.591730145249578,4.922394395899397E-002,0.424494693953106,0.395903376219821,0.510171593414658,1.18231902198695,-2.22468107042692,-0.301615374230331,-0.513482552659194,-0.157156151361275,-0.189536181413583,-0.36335865309538,-0.193529585574666,-0.367673977206491,-0.310993989981746,-0.379565300590866,-0.323207507293954,-0.139534177440651,-0.145931142539782,-0.126070348908436,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/01  06:30:00,19.15,1.249435707226832E-002,88.5,6.,0.0,25.1155586895873,23.2984461242123,23.1712329462018,26.6932266731005,26.5092731025059,25.3350837354526,26.5217747179913,16.4984141686025,23.584324296336,26.0204647886708,22.8662348646612,23.8752606767575,24.0010169745886,23.9996875382497,23.9992179928748,24.0005836892532,23.9992073103772,23.9998467436878,24.0007888795851,23.9998702486139,23.9987158276594,24.9152024641323,238699.616429038,94503.5244192975,333203.140848335,0.390286643795102,-0.65755858926058,-0.316073055097544,0.413986477579573,0.36891743470159,0.198762304191638,1.17617849254087,-2.1823555773072,-0.440758490876287,-0.631784020547868,-0.308278279466223,-0.177854298456829,-0.349138726426907,-0.181329026946121,-0.352852741484851,-0.30598059115232,-0.371714937325477,-0.317623036692366,-0.102642859500709,-0.108353832233534,-0.152733254589298,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/01  06:45:00,19.575,1.272523023448769E-002,87.75,6.,0.0,25.0835070193464,23.2951442515924,23.0960936059833,26.7134011547377,26.5068279893124,25.3104039405991,26.6585210010099,16.4606786917242,23.5901124090733,26.0479409147037,22.8882426889367,23.8533681055168,24.0006351291893,24.0002936426186,23.9998345142873,23.9996214812044,24.0003321824691,24.000363197114,23.9994771104281,24.0011873756069,23.9982639150947,24.9236732875065,238716.00554339,97007.1564185629,335723.161961953,0.270209105945553,-0.67592091233905,-0.440502900834072,0.419115150300391,0.367686956896742,0.121514962206592,1.2332452188454,-2.23707854706632,-0.460414171593833,-0.646499572600316,-0.350922646262153,-0.166364787082578,-0.336618579782496,-0.170224646442301,-0.339900714792131,-0.3021116175899,-0.367992055611305,-0.312166920810684,-8.414534838553102E-002,-8.977791126908663E-002,-0.157006596119427,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/01  07:00:00,20.,1.295834146267411E-002,87.,6.,0.0,25.0468219779495,23.296303346375,23.0674303769023,26.7290080194339,26.5018147141732,25.2793366768772,26.7645662492913,16.4008846502728,23.6037520450209,26.0693510390707,22.9128714550806,23.8430248236906,24.0007658299681,23.9998191900716,23.9992742878854,24.0001482905563,24.0014141022202,24.0009496998793,23.9992980077261,24.001029931832,23.9990044710134,24.9325411951252,238732.400827683,99433.4078208881,338165.808648571,0.242087283025879,-0.679493024391499,-0.479717509263893,0.42395371137397,0.365395363879548,0.109176088705177,1.27600139255976,-2.25954005404248,-0.458338330621785,-0.64269810455454,-0.366035609048998,-0.160754598205815,-0.325097210740401,-0.165073002016348,-0.329115548117134,-0.297948011321364,-0.364873538165832,-0.308942995101695,-7.525630927119385E-002,-8.158656596080856E-002,-0.155788797179004,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/01  07:15:00,20.55,1.286194181734736E-002,83.5,6.,0.0,25.0037813818453,23.2360433256173,23.0238582629085,26.7273540810491,26.48874423013,25.241358074921,26.9103912118471,17.3283449079341,23.5628861058129,26.0288270079931,22.8823311971887,23.7735508948187,24.000092900756,24.0001639374149,24.0001186284629,23.9999906778673,23.9999006023879,23.9998502050529,23.9999419878489,24.0005085653508,23.999983385222,24.910430204008,196477.123104306,99438.6666496898,295915.789753996,0.219676492112948,-0.685346444754523,-0.499847752951512,0.426311957041841,0.361639796993988,9.490317431145659E-002,1.37146134906546,-2.2276104601832,-0.457870531997302,-0.639172137034434,-0.380362785279479,-0.164361202984094,-0.325631624285074,-0.169782572219699,-0.330175674226428,-0.30318586588865,-0.372624764855344,-0.315384289390595,-8.300787610814364E-002,-8.984413428731637E-002,-0.157058424033078,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/01  07:30:00,21.1,1.274151459515928E-002,80.,6.,0.0,24.9793674780264,23.2023044016579,23.0182349254176,26.7303922767281,26.4818210224642,25.2238385618535,26.9896335871818,19.3092952778054,23.5519182253109,25.9920283410143,22.9001766810394,23.7371466082484,24.0000028910724,23.9999571900046,23.99989291006,23.9999085301897,23.999892741111,24.0000090966658,24.0000021854234,24.0001720940008,24.0000043255833,24.8943943836251,196498.335562502,99245.8950422306,295744.230604733,0.205431704126883,-0.699951156696805,-0.510628454617988,0.426375984034779,0.358344482048522,8.482527182399220E-002,1.44695584891799,-2.01886733997818,-0.464759690273702,-0.640853107276379,-0.400685369629437,-0.160441847793661,-0.317568185228306,-0.16621094947562,-0.322803322477664,-0.302243631085111,-0.373321442064227,-0.314699721424356,-8.261729340266716E-002,-8.958681684953793E-002,-0.162717638495702,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/01  07:45:00,21.65,1.259575053073773E-002,76.5,6.,0.0,24.0849825798543,23.1921009875056,23.036536623089,26.7378024028179,26.4814120372591,24.0749218685268,26.0740874832843,20.6291910776251,23.5643038000009,25.9739788756191,22.9437081179676,23.7195079112413,24.0002600951016,24.0002628887275,24.0002779954482,23.9998228846655,23.9997125777366,24.0001287094212,24.0007452332019,24.0005350088315,24.0002702320052,24.8882763236987,196519.530791613,100782.563938496,297302.09473011,0.196382259556963,-0.710159684097729,-0.511130703755702,0.427210362279685,0.35652406107288,7.996724443648588E-002,1.51542627654394,-1.56805273517335,-0.464614470681742,-0.6317050490547,-0.413802964739728,-0.155578510467965,-0.311327189042637,-0.16228748606551,-0.318620179452785,-0.302007518101109,-0.373181395940429,-0.315510479900217,-7.228865733147699E-002,-7.992528040293769E-002,-0.167229736042436,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/01  08:00:00,22.2,1.242330059683754E-002,73.,6.,0.0,24.0243147724142,23.1875108018366,23.0672669284909,26.7477786931128,26.4805910783615,23.9891734524253,26.0047556264961,20.9591712251169,23.5853446177643,25.9678545022278,22.9963448727923,23.7084016814049,24.0006461933635,24.000055017163,24.0009984323387,24.0002081284265,24.0005549612026,24.0001243021747,23.9995015456715,24.0015030297276,24.0007462315721,24.8867136342114,195356.15078738,102240.771708757,297596.922496137,-3.259992784981166E-002,-0.71741078710558,-0.515371616563167,0.428343233514688,0.354175160622416,-0.134126299428082,1.35301411592517,-1.27049207412034,-0.466357617245455,-0.624322840193759,-0.427518826051564,-0.150052750085278,-0.30725467396453,-0.157512021841073,-0.3145630900887,-0.301375589100927,-0.370767969518318,-0.315634110127727,-6.433504062847387E-002,-7.262516992023708E-002,-0.170750593913371,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/01  08:15:00,22.625,1.235424837455071E-002,70.75,6.,0.0,24.0104172332961,23.1487326634958,22.6172895919054,26.7434342708133,26.4634895642276,23.9910112794947,26.0012394871947,22.759286814373,23.6025959390694,25.968114461482,22.9144431378345,23.5868112308459,24.0005110773855,24.0001808233632,24.0003314016018,24.0002361812156,23.9995664037405,24.0001223553948,23.9996082649921,23.9996268458258,23.9998984545364,24.8686820549516,167196.178532166,104259.314996076,271455.493528242,-9.343993353005160E-002,-0.725603355680616,-0.524598435438617,0.429004791187876,0.349104434912358,-0.160962999845427,1.23980941800826,-0.641960755589842,-0.468014665523908,-0.620174143667712,-0.443176957557267,-0.147432590997946,-0.3053773245969,-0.155233706571768,-0.313090207735336,-0.301932966979221,-0.372802882700998,-0.31718750771059,-5.920292834516553E-002,-6.787423040080924E-002,-0.17460186280991,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/01  08:30:00,23.05,1.227186445606169E-002,68.5,6.,0.0,23.9343958941589,23.1296576379693,22.5546483595307,26.7466555038428,26.4447872239226,23.9790052569967,25.9105471721885,23.5221292288239,23.6392509561183,25.9709612901725,22.922630751448,23.5435919708475,24.0008000316623,24.0005432755394,24.0005243003901,24.0001941682438,23.9991346227166,23.9995633587427,23.999750050508,24.0007456258273,23.9994821411492,24.85811408018,167191.293109249,105374.657777853,272565.950887102,-0.11044335940222,-0.73619870665493,-0.629669672832752,0.427788017280453,0.343069418513782,-0.222338910632492,1.198523314961,-9.780823091059994E-002,-0.459586317256369,-0.636750942226952,-0.474756194632274,-0.14780471623111,-0.303436942353973,-0.155956474477929,-0.311494337412549,-0.303395968157102,-0.376053442915074,-0.318767736858133,-5.797842753394764E-002,-6.648420294541325E-002,-0.179848856502966,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/01  08:45:00,23.475,1.217559321516635E-002,66.25,6.,0.0,23.8862018622957,23.1261491981409,22.5578564582308,26.7540313916337,26.4384171103616,23.9737192688993,25.9352881208591,23.6658426807453,23.6747049503527,25.9753431454303,22.9581254889681,23.5289569349234,23.9999479295079,23.9996835135983,23.9997185124901,24.0002950885686,23.9998242706504,23.9998293891191,23.9990640166524,24.0002923817665,23.9994936045169,24.8586895869341,167195.132115401,106732.800858653,273927.932974053,-0.135841424791202,-0.744104685054591,-0.644562413627393,0.427670126979119,0.337303995762187,-0.263322354208264,1.17041825068156,0.168735908015546,-0.446185225540379,-0.630256223269884,-0.490052900815152,-0.145732448145252,-0.301095162479834,-0.154622115490713,-0.310089063196151,-0.304129771083585,-0.378609487267925,-0.320276189740389,-3.247525762324513E-002,-4.167141688072624E-002,-0.184508210694678,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/01  09:00:00,23.9,1.206486338485665E-002,64.,6.,0.0,23.8464042164086,23.1249200126212,22.6002831131694,26.7631319005083,26.4394734664029,23.9713612345164,25.9775432437985,23.7708565862669,23.7080098403814,25.9811466626669,23.0128221632173,23.5230237012797,23.9998526912576,23.9999903573029,24.0000957696962,24.0001112774222,24.0002436687458,24.0004634066596,23.9996700459739,24.0013378584907,23.9996259695855,24.8618078316029,167197.193750941,105490.838798706,272688.032549647,-0.151944983634764,-0.74723706620911,-0.640756943350046,0.4290991594649,0.336735340165778,-0.276739043895097,1.17247113030871,0.277527268599558,-0.433427255798834,-0.616018592388116,-0.496593675474893,-0.143599924517469,-0.296667966568727,-0.153107331407848,-0.306241424968397,-0.303287695702394,-0.376653501909615,-0.32047772616608,-1.190547145713815E-002,-2.111008045632338E-002,-0.186002042800681,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/01  09:15:00,24.325,1.218550784292820E-002,63.,6.,0.0,24.0001744251678,23.0325081443356,22.5787554253488,26.7546256336491,26.430178327713,23.984846342027,25.9940529350411,23.9618714311154,23.0313457938168,25.9059837609772,22.9691751593589,23.4223748685087,24.0002565065451,23.9998518157504,23.9999612898628,23.9998480465024,23.9995259796157,23.9999997148461,23.9997437807046,24.0006743427993,24.000315554998,24.8214160191109,118528.220228161,107147.546442271,225675.766670431,-0.159442301881875,-0.754978845428828,-0.63327113053835,0.429091488194691,0.335588652509545,-0.278855605806017,1.35376502567911,0.359536074870436,-0.438569046503875,-0.604863336012796,-0.507378895218945,-0.147434287979702,-0.299140340244729,-0.157507424899553,-0.309653094778845,-0.308314955837795,-0.381585500847444,-0.326352311972925,-1.017301261852598E-002,-1.287132662153590E-002,-0.191185690034212,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/01  09:30:00,24.75,1.230318437681061E-002,62.,6.,0.0,24.0137545675041,22.9741037348084,22.6212869379257,26.753774417705,26.4393528613666,23.9746510229104,25.9955052513114,24.0188941669229,22.7213918717141,25.8097747216134,23.0160270589111,23.3556742989305,23.9996257498495,24.0003780205993,24.0007829166103,23.999951574968,23.9995202068905,23.9995051975699,24.0001791043161,24.0009529232444,24.0009693799075,24.775441430258,118541.539528555,108825.260890473,227366.800419029,-0.127604238186689,-0.776568425161243,-0.634038534136931,0.42757158971511,0.33557306722973,-0.267892898700366,1.42352391668613,0.446989909816067,-0.601230175087283,-0.608998451851733,-0.534828225498178,-0.145181569387915,-0.29509050510451,-0.156257453118115,-0.306655292364912,-0.309070339606162,-0.379474438620678,-0.328159558382801,-5.570021309735908E-003,-8.343797643302370E-003,-0.203396357981183,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/01  09:45:00,25.175,1.241768216458288E-002,61.,6.,0.0,24.015140169776,22.962237159278,22.6828085053219,26.7615279132995,26.4628316574265,23.9721485813654,25.9969362259152,24.0301388268884,22.6700307636511,25.7727997884571,23.0873223511391,23.3217570194351,23.9995221434868,23.9996743853674,23.9993676349587,23.9996200903158,23.9998472841826,23.9993412822375,23.9999861066412,23.999783923771,24.0020453192878,24.7519539912635,118551.518613945,110924.633100567,229476.151714512,-0.126835993132336,-0.791921782940288,-0.61845664635676,0.426659917644678,0.339089701966781,-0.265069635243817,1.46023779769953,0.502668001557918,-0.683420442029834,-0.590873952871854,-0.55528867392212,-0.143673206824515,-0.292918420708168,-0.156826883936761,-0.307144288335561,-0.30940590836447,-0.375535497441558,-0.33142121653691,-1.863996379294417E-002,-2.325624857606085E-002,-0.217910047272022,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/01  10:00:00,25.6,1.252878577255383E-002,60.,6.,0.0,24.0153906224968,22.9549731887369,22.7619936601346,26.7713051164305,26.4930316726758,23.9715720646963,25.9962138360287,24.0351654437938,22.6571918721635,25.7468565106408,23.1792334615154,23.2969489672785,23.9989870236134,24.0001024172004,24.0003431938288,24.0001874545619,23.9994820363959,23.9995908828945,23.9999790713047,23.9985641752657,24.0012431105589,24.7325110865108,118556.157935468,113125.301410775,231681.459346243,-0.12633866304472,-0.797015931134222,-0.593330848346392,0.428092530633145,0.347076214791601,-0.264920738988441,1.46196919459984,0.532274802887754,-0.705695092396405,-0.563118136167069,-0.567161432588606,-0.140540204688218,-0.287126746064926,-0.156938101483488,-0.304666447298477,-0.306814083949319,-0.367646587399744,-0.332788537131536,-3.592399941711737E-002,-4.274270720903224E-002,-0.226778450817577,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/01  10:15:00,25.875,1.263061259112788E-002,59.5,6.,0.0,24.0154009297673,22.949136406152,22.858378039418,26.7819121255726,26.529368991833,23.9714148676768,25.9961165279142,24.0387406712025,22.6550521788168,25.7274138952755,23.2874674049093,23.2787015168208,23.9990295463222,23.9996046013373,24.0009086401845,23.9998879866559,23.9996326751879,24.0001264949177,24.0000763550115,23.9993225604223,24.0011042820309,24.7167245007964,119671.87563891,114530.67529902,234202.550937931,-0.125523831623141,-0.800848743382194,-0.560839395133564,0.43000657089019,0.357422508255021,-0.26463604063098,1.46302305315715,0.563121452258498,-0.71551500663069,-0.5276558801054,-0.575838894242801,-0.136229329096468,-0.28032620043973,-0.157224665270014,-0.302185081438108,-0.30229326371839,-0.35705516289707,-0.334291609126307,-5.599459641575476E-002,-6.630357152321688E-002,-0.234189751968405,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/01  10:30:00,26.15,1.273192364719897E-002,59.,6.,0.0,24.0153907102076,22.9441770201302,22.9572820997099,26.792576594581,26.570585885449,23.9713411106088,25.996096003746,24.0413321964751,22.6590581138311,25.712933197036,23.399364308354,23.2663595459929,23.9992605792672,23.9996318475051,24.0010959407758,24.0003335263194,24.0002870854276,23.9999773130933,23.9994591433386,23.9993195046496,23.9996254495065,24.7045438811478,118339.6775314,115946.61435137,234286.29188277,-0.123697069631304,-0.804113782013721,-0.524477892511252,0.432087027054195,0.369805141480275,-0.263406121820885,1.46168072524407,0.591222223552659,-0.720475331992875,-0.488545413318664,-0.582146437320017,-0.132846167297967,-0.27304509230102,-0.156835472079543,-0.298599688996873,-0.299087030231964,-0.346316430922978,-0.335343616909297,-7.533777334067573E-002,-8.893431044069318E-002,-0.240328604431492,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/01  10:45:00,26.425,1.283267910909836E-002,58.5,6.,0.0,24.0153771779083,22.9398209857085,23.0767861395772,26.8047344443185,26.6201128147437,23.9713248522439,25.9960941490681,24.0431559820687,22.6711747697102,25.7022102694309,23.5321442344202,23.2586799405402,23.9996806080016,24.0004348786052,24.0002280862082,24.0001721481972,24.0006282658944,24.000638598594,23.9993765592785,23.9983766997927,24.0011696799937,24.695321040006,119903.446857203,117597.233471438,237500.680328641,-0.121312352037556,-0.806971413690783,-0.482828816478655,0.434399549226116,0.384512108964964,-0.261369459185408,1.46605419971145,0.61719029044846,-0.721259997747109,-0.444257438380153,-0.586450291226526,-0.12883596202375,-0.264943434469164,-0.156747365117611,-0.295084766799285,-0.294539939799833,-0.332939826304585,-0.336584440869684,-8.556825417593117E-002,-0.103525840317488,-0.245316875060211,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/01  11:00:00,26.7,1.293283823975514E-002,58.,6.,0.0,24.0153626630396,22.9360066983336,23.2002834648212,26.8172085787518,26.6759804389892,23.9713484418495,25.9960674372118,24.04441051072,22.6870293294119,25.6944116806102,23.6705906724734,23.2550353825071,23.9999585421601,24.0004394897326,24.0001817885454,23.9999962236505,23.9997285703642,23.9999893133708,23.9996778038768,23.9997187023864,24.0004529871368,24.6885439752816,119161.682600731,119393.130101857,238554.812702588,-0.118257623721461,-0.809506808051224,-0.436616719438672,0.437065600410232,0.401846573285211,-0.258385311065141,1.4765229768431,0.641566445074909,-0.718990989216261,-0.395416245920112,-0.58914712512008,-0.125077979824922,-0.256243338811057,-0.156808564746265,-0.291075965619609,-0.290385583402324,-0.31894902612016,-0.337619136321256,-8.750694910241051E-002,-0.108795646748108,-0.249346687489822,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/01  11:15:00,26.825,1.291892141640818E-002,57.5,6.,0.0,24.0153233880532,22.9326564304549,23.3199416683513,26.829218393037,26.7367439024699,23.9714043656914,25.996063289471,24.0451897669313,22.7036808147122,25.6881704218806,23.8054799864152,23.2541835870066,24.001117653443,24.0000051110011,24.0003699841125,24.0002501183112,24.0005951153605,23.9994361323611,23.9999563268087,24.000539712162,23.9992308576019,24.683112943302,118551.221294172,120393.090402939,238944.31169711,-0.114821954304864,-0.811860494560203,-0.390464707971816,0.439707169867425,0.421167719676861,-0.254640647695097,1.49115364805999,0.664590225425209,-0.715253163952228,-0.346219052527811,-0.590637846486495,-0.122183228915737,-0.246684480192272,-0.156968087240138,-0.28688622924597,-0.287129279980478,-0.304259177800716,-0.33867845355388,-8.435603665989486E-002,-0.109471198422288,-0.252698782081878,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/01  11:30:00,26.95,1.290393307001198E-002,57.,6.,0.0,24.015273388862,22.9297115611093,23.4377247025688,26.8410532037506,26.8023008270198,23.9715013206431,25.9961264279813,24.0456319740294,22.7216241181136,25.683376217952,23.9384628407935,23.255622365582,24.0000668055313,24.0004769944849,24.000328986053,23.9997647476559,24.0002854781822,23.9995158094068,24.0001836220532,23.9991717685285,24.0003366412585,24.6790558894829,118553.30260284,121297.990368562,239851.292971402,-0.110854222346916,-0.813969155726349,-0.345414191497354,0.442280510154217,0.442159486697721,-0.250067350074604,1.50695352702792,0.686633583865544,-0.710665303747493,-0.298063686775674,-0.591235260753429,-0.119600552896773,-0.238501232348834,-0.157098685473449,-0.282110783696919,-0.28405384641257,-0.29116034261877,-0.339723323093427,-8.164635963348646E-002,-0.110180020294439,-0.255574944587348,24.,21.,24.,21.,26.,19.,13.,6.7 
