Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),BASEMENT_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_BOTTOM_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_MID_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_TOP_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/02  23:45:00,14.55,13.1851518517918,86.25,2.35,22.5,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,2.,6.,23.75,0.0,26.553354019298,26.581321729964,25.8822244727898,25.4524649436381,25.9682693384826,25.4118550780968,24.1881873554722,22.3123772955424,24.4389145243491,22.6015533425062,23.2367636149488,20.9425265677848,23.6628652260493,21.3346210771791,23.0960927952167,21.0357763054667,23.3791376806831,21.165419782916,23.9794438997347,611732.195552268,129897.11158925,741629.307141518,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.8483188841422 
 07/02  24:00:00,14.4,13.1172440433971,87.,2.1,20.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,2.,6.,24.,0.0,26.5549818585745,25.8324196683582,26.9793587047858,26.5675711185805,25.6052774900744,25.7636295146622,23.5491505138,21.5121377231351,23.8469793972525,21.7378196149076,24.4230301547467,22.699333993254,24.69814576225,23.3391725359425,24.2509818160343,22.7085536978888,24.4178343811172,23.1501684782054,23.8133407086233,611732.195552269,85145.0835539804,696877.279106249,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.8483188841423 
 07/03  00:15:00,14.,12.8818560850405,88.5,2.1,17.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,0.25,0.0,26.4829156057999,26.6796330504591,26.0357732298654,26.6133660641481,25.8290077441876,25.6620332058038,24.5983666622665,23.2379246446782,24.773641493258,23.6542650063122,23.2628577894209,20.8562072308475,23.6946954800851,21.187357243204,23.9550383066617,22.2477952118998,24.1504398774931,22.5492651663391,23.8319837319901,561891.468484079,120118.009191012,682009.477675091,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.8483188841422 
 07/03  00:30:00,13.6,12.6419739018428,90.,2.1,15.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,0.5,0.0,26.4274575380351,26.5853809999546,25.7623097035956,25.4097340339867,25.9648705735898,25.3387696609923,24.0854360117206,22.3428640998068,24.323166590523,22.6210090727548,22.9983353447346,20.7639464771542,23.4176460808043,21.1030406622355,22.8583907448679,20.8730506804684,23.1311597779438,20.9640943322329,23.7144061201462,561891.468484079,117263.304287527,679154.772771607,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.8483188841422 
 07/03  00:45:00,13.2,12.3976843849622,91.5,2.1,12.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,0.75,0.0,26.4148069661082,25.7532680367625,26.8202193112386,26.3861152711956,25.5773448132687,25.6959490902668,23.3515090028675,21.3755324112003,23.6462429416102,21.5731166761954,24.1075511434244,22.4180893819042,24.3812775521184,22.9925739840703,23.9017870328688,22.4077354495105,24.0640989404971,22.7960781332593,23.3963425597977,561891.46848408,83915.3116876914,645806.780171772,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.8483188841423 
 07/03  01:00:00,12.8,12.1490458341545,93.,2.1,10.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,1.,0.0,26.4085680421868,26.6114673526373,26.0036961988902,27.0375448612815,25.7773471757895,25.5715088264128,24.3829366907649,23.0606304078382,24.5598606410894,23.4443978040244,23.034688121315,20.7264177071827,23.4568038918377,20.9997453453479,24.2231328385294,22.8867760822171,24.3488245328259,23.3441652708329,23.2596118325841,561891.46848408,103917.300444762,665808.768928842,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.8483188841423 
 07/03  01:15:00,12.8,12.1490458341545,93.,2.1,87.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,1.25,0.0,26.4049523884363,26.5561456031174,25.6840983809135,25.7212083167083,25.8932801875138,25.2528524975323,24.0143117384411,22.3672420710834,24.2364443527501,22.6321824665852,22.7777138960841,20.5778752356386,23.195553074977,20.8604708693248,22.8258334197366,20.9326668846656,23.080008520958,21.0117451030146,23.4371299666707,561891.468484079,106572.090531127,668463.559015206,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.8483188841422 
 07/03  01:30:00,12.8,12.1490458341545,93.,2.1,165.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,1.5,0.0,26.4022061712408,25.6903982879123,26.7644823530776,26.3453435328081,25.503247775968,25.6408284721669,23.2207878340479,21.274014491009,23.5058437341912,21.4433703797116,23.9068932510472,22.2537685203364,24.177287858306,22.7670209558462,23.7008747134492,22.2727305183445,23.8583141944611,22.6334515324614,23.0856215819773,561891.468484079,83465.7429030394,645357.211387119,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.8483188841422 
 07/03  01:45:00,12.8,12.1490458341545,93.,2.1,242.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,1.75,0.0,26.3998115110833,26.5748091326212,25.9921999655033,27.0417414736165,25.741667168591,25.517743129934,24.2715224200019,22.9623598387041,24.4372712253531,23.3145865893178,22.8859828716487,20.6176888031256,23.3022045966123,20.8442186527329,24.1276589692338,22.8955177308877,24.2425188000857,23.3467439636094,22.9342934630894,561891.46848408,103270.006548963,665161.475033043,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,57.8483188841423 
 07/03  02:00:00,12.8,12.1490458341545,93.,2.1,320.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,2.,0.0,26.3972913978731,26.5123884568977,25.6676145845998,26.3798134955325,25.88021503212,25.2208104363812,23.814628449818,22.1323713735094,24.050596406274,22.3574572989094,22.6616318076558,20.5157076867629,23.0726843149695,20.7571962155055,23.2857717706886,21.6687638801045,23.4802441950633,21.8498116864964,23.1726118603407,561891.468484079,105357.936873101,667249.40535718,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.8483188841422 
 07/03  02:15:00,12.65,12.0020977575761,93.,2.1,322.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,2.25,0.0,26.3951649888814,25.6995204931404,26.7193284322901,25.295045992748,25.4941311693487,25.6037076954524,23.1240694143091,21.2025381234566,23.4183547744125,21.3520823704581,23.7536553648882,22.1279816983332,24.0257911080081,22.587943846308,22.4554986975647,20.605273553646,22.7117133068271,20.6282680762632,23.0574651428763,561891.468484079,85491.9939513311,647383.46243541,15.6,82.2,6.7,26.7,0.7,6.7,6.7,57.8483188841422 
 07/03  02:30:00,12.5,11.8551519357546,93.,2.1,325.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,2.5,0.0,26.3929249168162,26.5594985783992,26.2548400643429,26.2027170572149,25.7169328089022,25.6113004643771,24.1567642096352,22.8707559843454,24.3365729724987,23.1942147922994,23.0348933530165,20.9555798223866,23.4111491043102,21.199065286248,23.4498964105192,22.074976306912,23.6014470436219,22.3741063901754,22.7010749531167,561891.468484079,73970.2058654369,635861.674349516,15.6,82.2,6.7,26.7,0.7,7.25484352437024,7.25484352437024,57.8483188841422 
 07/03  02:45:00,12.35,11.7082075782521,93.,2.1,327.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,2.75,0.0,26.390438984114,27.0406102968043,25.6836141897324,26.9255453383503,25.9570985996788,25.2388967335016,24.2469036033382,22.9641002309618,24.4222481099485,23.2679526748385,22.5324515157947,20.4222293303364,22.9398460473229,20.6234464792509,23.8555806644935,22.6825419874715,23.9632832883381,23.0786643599445,22.5253504502944,561891.468484079,17293.7169807429,579185.185464822,15.6,82.2,6.7,26.7,0.7,8.63985805614015,8.63985805614015,57.8483188841422 
 07/03  03:00:00,12.2,11.5612593463375,93.,2.1,330.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,3.,0.0,26.3882882642953,25.9409171448586,26.6995182081822,27.1380213621314,25.6254731351085,25.5805664576666,23.1576005740136,21.3116015108976,23.4415061112731,21.4493661472899,23.5972797468173,22.0000926186693,23.868393123304,22.4120817146297,23.9232687757065,22.8321884824325,24.0156110811895,23.2610626880972,22.4468229156542,561891.46848408,1633.94292057293,563525.411404653,15.6,82.2,6.7,26.7,0.7,8.63985965615699,8.63985965615699,57.8483188841423 
 07/03  03:15:00,12.075,11.3698846297343,92.25,1.95,332.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,3.25,0.0,26.386076397765,26.5886234524856,26.2338740817361,26.0674998460992,25.7355865456728,25.5721177312993,24.0886483857178,22.8503419579958,24.2671263840624,23.1535825570285,22.8885732719282,20.845394148218,23.2631809607562,21.0501430807507,22.7841911262876,21.1283821375697,22.9911719383227,21.1925411743096,22.7361390612616,574113.666286277,16500.4666135017,590614.132899779,15.6,82.2,6.7,26.7,0.7,8.63985965615698,8.63985965615698,57.8483188841422 
 07/03  03:30:00,11.95,11.1789214972987,91.5,1.8,335.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,3.5,0.0,26.3837859624753,26.5051755542072,25.648484882507,25.0680401979902,25.8510363054419,25.1920076265042,23.6234698459083,21.9975923904789,23.8634399528781,22.1754866245357,22.3944083563548,20.316998405525,22.8008132037851,20.4829423077169,22.1369709371818,20.3719985323231,22.3847505653085,20.3589590714786,22.6194419920131,574113.666286277,19705.8481230937,593819.514409371,15.6,82.2,6.7,26.7,0.7,8.63985965615698,8.63985965615698,57.8483188841422 
 07/03  03:45:00,11.825,10.9883779821979,90.75,1.65,337.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,3.75,0.0,26.3818562287552,25.6848574508469,26.6628136014974,26.0441197259875,25.4461337714732,25.5409346785827,22.9426589564487,21.0758316594871,23.2387428453156,21.1818139063006,23.4459532871098,21.8734512602844,23.7194222772335,22.2430509121329,23.1211080216008,21.8088883081875,23.2701212912615,22.0540166068031,22.2289510692518,574113.666286278,1633.94276176428,575747.609048042,15.6,82.2,6.7,26.7,0.7,8.63985965615699,8.63985965615699,57.8483188841423 
 07/03  04:00:00,11.7,10.7982622133484,90.,1.5,340.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,4.,0.0,26.3797472134632,26.5420283021701,26.4752204507595,26.7142639001627,25.6724185902406,25.6272862616776,23.9522021033359,22.7101931830321,24.1367901219718,22.979665624202,23.0135767595403,21.1447796143531,23.3533208338968,21.3702486706033,23.5079741589353,22.3846522480104,23.6180047432956,22.7234013395613,22.0438289411499,574113.666286278,12652.3015016151,586765.967787893,15.6,82.2,6.7,26.7,0.7,8.63985965615699,8.63985965615699,57.8483188841423 
 07/03  04:15:00,11.825,10.8274885656761,89.,1.65,257.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,4.25,0.0,26.3771070849387,26.7176988927011,25.6795918256918,26.9656898372649,25.8976783163548,25.2445075942437,23.7414747277463,22.2833108164601,23.94630073777,22.4768145027353,22.3077310474043,20.27305115631,22.7039318677303,20.4094369835301,23.605718255079,22.5772414296159,23.6955106083168,22.9550792345006,21.9775709658044,598558.061890673,17566.9982528359,616125.060143509,15.6,82.2,6.7,26.7,0.7,8.63985965615698,8.63985965615698,57.8483188841422 
 07/03  04:30:00,11.95,10.8556592656957,88.,1.8,175.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,4.5,0.0,26.37504173032,25.7907024380033,26.6552180543363,27.0337906425812,25.5162349762287,25.5419189054784,22.9488050124967,21.163216623439,23.25466599043,21.2026571872221,23.3639662418318,21.8715390146019,23.6572844428871,22.1473096726431,23.6445638121729,22.7073603386041,23.7534705453327,23.0419193126131,21.9508181855489,547296.061890672,1635.29578919475,548931.357679867,15.6,82.2,6.7,26.7,0.7,8.63985965615698,8.63985965615698,57.8483188841422 
 07/03  04:45:00,12.075,10.8827578972007,87.,1.95,92.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,4.75,0.0,26.3726439112001,26.5509861833319,26.4555193918141,27.0714207046207,25.6749438428327,25.6229460482613,23.9656440393337,23.0136965134757,24.2375831809057,22.9835447326737,22.9760111335898,21.3392577389202,23.3961726341753,21.3102042265162,23.6845904489916,22.9953512681025,23.8566096984503,23.1220655777573,21.927590222363,547296.061890673,12581.7892699814,559877.851160655,15.6,82.2,6.7,26.7,0.7,8.63985965615699,8.63985965615699,57.8483188841423 
 07/03  05:00:00,12.2,10.9087753369918,86.,2.1,10.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,5.,0.0,26.3700486408326,27.0272814900604,25.658652741975,27.0949193625875,25.9293515070889,25.2234245905483,24.1107437448193,23.4938529767835,24.4693786257344,23.1092689547192,22.308856470366,20.7754299106743,22.880876497498,20.3803143891097,23.733811566061,23.4769524036915,23.9944008825441,23.2027061219818,21.9102812036321,547296.061890673,17295.050286508,564591.112177181,15.6,82.2,6.7,26.7,0.7,8.63985965615698,8.63985965615698,57.8483188841422 
 07/03  05:15:00,12.625,11.1961946892017,84.75,2.225,15.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,3.,7.,5.25,0.0,25.7134694504896,26.0181049753696,25.6820668414361,25.7270139894345,25.7214870424254,25.1889865994736,23.3194152613556,22.2663205296741,23.827610492841,21.5403182197827,22.4709592601511,21.1357606957702,23.0958505655468,20.9940010744454,22.590701515457,21.5912573232262,23.0225060370901,21.2288460933894,22.9820249471089,646025.580167652,106116.980940367,752142.561108019,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/03  05:30:00,13.05,11.4797366823282,83.5,2.35,20.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,3.,7.,5.5,0.0,25.2386596346155,25.7319060153108,25.6882742582933,25.049872507586,25.5283288312117,25.2222896096229,23.2858863051421,22.4777182630297,23.8224790774588,21.425039069447,22.543451649606,21.4974436923272,23.1909540378075,20.99999262585,22.3410578480402,21.6758698908132,22.8135465669976,21.0148618184391,23.1829035916632,646025.580167652,112552.495271763,758578.075439415,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/03  05:45:00,13.475,11.7593363599031,82.25,2.475,25.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,3.,7.,5.75,0.0,25.1457799347955,25.6742794700847,25.683587950485,24.9422178549384,25.4926836093103,25.2420304527517,23.3179768597188,22.9056261689432,23.8634303696268,21.4110494379656,22.6028129955956,21.9625203434354,23.2612791072305,20.9973290127832,22.3034274081316,21.9942419055995,22.7917139483113,21.0019759848986,23.1735266241849,646025.580167652,118288.904150626,764314.484318278,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/03  06:00:00,13.9,12.0349176355313,81.,2.6,30.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,3.,7.,6.,0.0,25.1161575539115,25.6490466276442,25.6788784386841,24.8859250089813,25.4962657584051,25.2680958890207,23.3660699390413,23.3526985559953,23.8955153411426,21.4217656579324,22.6603521377808,22.4248630752269,23.3077283248394,20.9990992892368,22.3182999158093,22.4172926382378,22.7979130444936,20.996867821873,23.1872348848873,646025.580167652,123539.411673529,769564.991841182,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/03  06:15:00,14.45,12.3200055009245,78.75,2.85,32.5,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,3.,7.,6.25,0.0,25.0980175308033,25.6345623397548,25.6748607737173,24.8415869794285,25.5149911778915,25.2965170349108,23.4289265720796,23.8208267862148,23.944296849453,21.4491565916227,22.7286466934904,22.899685873054,23.3689677657969,20.9976896156985,22.3425382689924,22.8338163388519,22.8165823188033,20.9996808193188,23.211901256705,670469.975772048,130286.70557699,800756.681349038,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/03  06:30:00,15.,12.5948931181242,76.5,3.1,35.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,3.,7.,6.5,0.0,25.0837313009319,25.6258710534342,25.6716962267905,24.8038118283376,25.5426117517791,25.3278654910477,23.5011566162252,24.2989564965669,24.017025148574,21.4867385035222,22.8037410775116,23.384235122281,23.4501635489714,20.9971917868425,22.3829099569724,23.2779114591212,22.862814991351,20.9966447852434,23.2412819505822,670469.975772048,136967.779672395,807437.755444443,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/03  06:45:00,15.55,12.8592879060425,74.25,3.35,37.5,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,3.,7.,6.75,0.0,25.071392584093,25.6188255825565,25.6676334754732,24.7686975600032,25.574408546241,25.3605298009808,23.5763297977798,24.7057164289742,24.1031227550905,21.528862290908,22.8807947596242,23.8043935353612,23.5421047549591,21.0000143776158,22.4297974047317,23.6634098164389,22.9232189791272,20.9992502480553,23.2755961492068,670469.975772048,143849.961843583,814319.937615631,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/03  07:00:00,16.1,13.1129021937552,72.,3.6,40.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,3.,7.,7.,0.0,25.0603697122546,25.6119340401396,25.6622930283023,24.7353526808279,25.6060977886701,25.3919260968095,23.6538982697163,25.0714555328615,24.188433114583,21.575419643347,22.9599078079179,24.1923474286886,23.6323849921641,21.0024577500324,22.4830621832323,24.0232120450497,22.986024320313,20.9981620616767,23.3134521557187,670469.975772048,151133.770181991,821603.745954038,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/03  07:15:00,16.375,13.1640494412853,70.25,3.475,37.5,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,3.,7.,7.25,0.0,25.2060220610809,25.7888613796865,25.8382041922654,24.890564413532,25.6548724057203,25.4385947456474,23.8834385861254,25.5088066876532,24.4118839656133,21.762178340106,23.1935212095691,24.6739319741915,23.8641669802086,21.018498488092,22.6972056330028,24.4843736506568,23.1973331555661,20.9973957466813,23.3680110039621,720310.702840236,156054.352104754,876365.05494499,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
