Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),BASEMENT_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_BOTTOM_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_MID_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_TOP_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/03  00:30:00,25.2,20.2899470176241,64.5,5.95,215.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,0.5,0.0,25.9536678259779,25.8783825754069,26.630491828369,26.6755288112722,26.2502022517935,26.4514898424413,25.020409758,23.1318921566822,25.242948314833,22.7694201056784,25.8775874466873,24.400254638141,26.0948306165689,24.0448939403651,26.0393720800269,24.7399708485019,26.1682461094494,24.1493759467626,26.5393746035943,611732.195552268,138515.588567737,750247.784120004,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  00:35:00,25.1833333333333,20.2624243082037,64.4166666666667,5.99166666666667,215.833333333333,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,0.583333333333333,0.0,26.1520152910802,26.4672189779807,25.9895954920417,25.9775378915182,26.4463356548094,26.4956641352368,25.9031403221393,24.572390199685,26.0239078002768,24.3115217286645,25.4507630829364,23.575991783076,25.7491091365081,23.1178490825441,25.5928111330584,23.9114247123041,25.7859513874852,23.1738040827714,26.5580708927768,611732.195552268,333502.544618426,945234.740170694,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  00:40:00,25.1666666666667,20.2349166484402,64.3333333333333,6.03333333333333,216.666666666667,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,0.666666666666667,0.0,26.292075746882,25.9660587022429,25.9949689423924,25.9562794280283,26.4819594542849,26.3895931751816,25.518895432584,23.7764440394495,25.7014887074856,23.4333769885015,25.0969730068573,23.0990649611095,25.4366069934541,22.6192273362017,25.2278311716366,23.4299761549968,25.452978711569,22.6621288989525,26.432632721595,611732.195552268,330863.649477346,942595.845029614,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  00:45:00,25.15,20.207408119878,64.25,6.075,217.5,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,0.75,0.0,26.4101938954919,25.9098271063435,26.0000281881997,25.9502970291781,26.3656721521722,26.2948694984745,25.1433789395369,23.2642563297261,25.3618381391826,22.9028333741909,24.9580795516064,22.9550171681057,25.3060719289225,22.4757693005786,25.0832829698495,23.2811892135093,25.3149926711101,22.514770978054,26.3288136495065,611732.195552268,331914.451941438,943646.647493705,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  00:50:00,25.1333333333333,20.1799021277648,64.1666666666667,6.11666666666667,218.333333333333,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,0.833333333333333,0.0,26.4690436003472,25.8882335014204,26.0000348091304,25.9393238789461,26.3045600015135,26.2545408312443,25.049189980328,23.1583621863357,25.2731061466955,22.7952478732899,24.9102768206233,22.9060992168798,25.2607686432723,22.4268443327314,25.0317395172067,23.2282973527735,25.2655674447108,22.462555124078,26.2793227305169,611732.195552268,331631.233387424,943363.428939692,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  00:55:00,25.1166666666667,20.1524025010637,64.0833333333333,6.15833333333333,219.166666666667,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,0.916666666666667,0.0,26.508718226068,25.8741268542656,26.0000347951264,25.9276084539996,26.2643548602931,26.2296225198947,25.0031898942343,23.1105348957477,25.2292320377784,22.7473994208381,24.8794873061665,22.8726657444738,25.232006119558,22.3928232119565,24.9972528238407,23.1908833579088,25.2328454127559,22.4249923413639,26.2429733268457,611732.195552268,331343.568515041,943075.764067309,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  01:00:00,25.1,20.124911414274,64.,6.2,220.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,1.,0.0,25.9127236317722,25.8653719197323,26.0000198102786,25.9183527569082,26.2429254574376,26.2159704556369,24.9802041537541,23.0853047292752,25.2075411925983,22.7218586928954,24.860705928614,22.8508965585958,25.2147653258084,22.3707078149795,24.975469959685,23.1658324848264,25.2124009546824,22.399582581003,26.2180157686909,611732.195552268,331834.432229148,943566.627781416,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  01:05:00,25.075,20.1028210263016,64.,6.2,221.666666666667,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,1.08333333333333,0.0,25.6215942439446,25.8556674505081,26.6245401279992,26.6253245042628,26.2228295111937,26.4308748087416,24.9572804096204,23.0601064443609,25.1860034862094,22.6963570316856,25.8036842044354,24.3105960791818,26.0308796898549,23.9491851973087,25.9402006796015,24.6215427016922,26.0789695274583,24.027447716963,26.4110046959476,611732.195552268,159884.587771881,771616.783324149,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  01:10:00,25.05,20.0807369111325,64.,6.2,223.333333333333,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,1.16666666666667,0.0,25.45338252137,26.4443663257414,25.9874035449441,25.969535935742,26.4226122338767,26.4746049541475,25.8372467890102,24.4929013739124,25.9652131841449,24.2295928509049,25.3802618084137,23.4936047285215,25.6873995942524,23.0308248989721,25.4978162443439,23.8018969987156,25.6994906288206,23.0633873516889,26.437499622185,611732.195552268,332585.510980438,944317.706532706,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  01:15:00,25.025,20.0586528387518,64.,6.2,225.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,1.25,0.0,25.3557666567987,25.9631145142079,25.9912253291949,25.9282124835875,26.4580160017065,26.3675172080281,25.4561516935481,23.7035042133334,25.6451474540704,23.3591895197827,25.027081907137,23.0169996058759,25.3753959772466,22.5327012601094,25.1338332126661,23.3217276082602,25.3671253722498,22.5531135926534,26.3148199005705,611732.195552268,330021.477502158,941753.673054426,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  01:20:00,25.,20.0365715316685,64.,6.2,226.666666666667,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,1.33333333333333,0.0,25.2867760854436,25.8974546929752,26.0000180418441,25.9108729065551,26.3427039412461,26.2726268011208,25.0851070743114,23.1987050763906,25.3092828945037,22.8362107474018,24.886001429767,22.8687637543543,25.2431248911017,22.3848219786536,24.9867550250182,23.168704247126,25.2267753255572,22.4009852306986,26.2089899059988,611732.195552268,331343.943097178,943076.138649446,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  01:25:00,24.975,20.0144880087867,64.,6.2,228.333333333333,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,1.41666666666667,0.0,25.2552838466922,25.8731352421267,26.000029759214,25.8961565907084,26.2820281462423,26.2320518481913,24.9940977774072,23.0984672829565,25.2232714536798,22.7345126324129,24.8378549220999,22.8192349177887,25.1974987542972,22.3352946385477,24.9347022906822,23.1151783981439,25.1767433988999,22.3481029107942,26.1588231705425,611732.195552268,331231.885852611,942964.081404879,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  01:30:00,24.95,19.992405587188,64.,6.2,230.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,1.5,0.0,25.6125222555817,25.8611392636395,25.9984129173319,25.8853792365399,26.2495726070661,26.2115069815601,24.9579015978339,23.0605976267546,25.1888213121547,22.6965133992708,24.8132001437498,22.7923404334711,25.174477784702,22.307923396793,24.9069585120534,23.0850171123166,25.1503561382552,22.3177787157181,26.1282326426086,611732.195552268,324768.049577077,936500.245129344,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  01:35:00,24.925,19.9703161919434,64.,6.2,231.666666666667,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,1.58333333333333,0.0,25.9888890947906,25.8464520013439,25.9939986622022,25.8697851987819,26.2155770132314,26.189467367274,24.9207468861853,23.0215822580647,25.1534672469415,22.6572831414222,24.7840389279677,22.7606952590167,25.1473349711486,22.2757722152708,24.8732357408299,23.0486140548497,25.1183075625175,22.2814582911458,26.0906180320505,611732.195552268,327344.889383897,939077.084936165,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  01:40:00,24.9,19.9482341822934,64.,6.2,233.333333333333,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,1.66666666666667,0.0,26.1273532521988,25.8390701111981,26.6145231453798,26.5751146930117,26.2010828458918,26.4106184650228,24.903528323206,23.0019391248529,25.1374262644907,22.637271691309,25.7247148716404,24.2097903330706,25.9627572606814,23.8409694827252,25.8342113875645,24.4912812508091,25.9826075517205,23.8921544592784,26.2822747785119,611732.195552268,133780.203177153,745512.398729421,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  01:45:00,24.875,19.926153978635,64.,6.2,235.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,1.75,0.0,26.2689547351535,26.4270941125101,25.9853721382241,25.9618464664361,26.403083798139,26.4524667647921,25.7799231357324,24.4268172280036,25.9140453027189,24.1615822779252,25.3061540667703,23.404337471937,25.6223971543543,22.9370530544428,25.3977299340908,23.6845302919854,25.6074654912584,22.9455782161158,26.3151997718275,611732.195552268,323939.54781404,935671.743366307,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  01:50:00,24.85,19.9040672294805,64.,6.2,236.666666666667,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,1.83333333333333,0.0,26.3681474142439,25.9607800017814,25.9849178317829,25.9005865683893,26.4378280248838,26.3443760856909,25.4008442990007,23.6405267806648,25.5952209240236,23.2964805974582,24.9572950060936,22.9352802141936,25.3138932426231,22.4472048531045,25.0387483428835,23.2131277074638,25.279302412185,22.4447390650878,26.1989108639341,611732.195552268,321928.837262823,933661.032815091,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  01:55:00,24.825,19.8819869755425,64.,6.2,238.333333333333,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,1.91666666666667,0.0,26.4483401013009,25.8872356441523,25.9936564419871,25.8719376057581,26.3223876467526,26.249530255816,25.0296149550955,23.1356681913772,25.2595663120595,22.772487276578,24.8201507701741,22.7938212326725,25.1849045045066,22.3065452442437,24.8957191382143,23.0672272095922,25.1423953991599,22.3000365091937,26.0957463656475,611732.195552268,323588.823741128,935321.019293396,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  02:00:00,24.8,19.8599051845618,64.,6.2,240.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,2.,0.0,26.4886511591545,25.8603526989498,25.9914519494755,25.8535873414363,26.2610556546787,26.2093199987502,24.9365618642495,23.0318479713602,25.171776823138,22.6666411530046,24.7730943952058,22.7461297752525,25.1401912729487,22.2590233621618,24.8448587987247,23.0157529969019,25.0933661284114,22.2493324682559,26.0457478432202,611732.195552268,323654.758702442,935386.954254709,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  02:05:00,24.7583333333333,19.8231254238487,64.,6.2,240.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,2.08333333333333,0.0,26.5162415610563,25.8438622853977,25.9871050316807,25.8381343633307,26.2205860801365,26.1841869946856,24.8907581445168,22.9845959551153,25.1280297057667,22.6192214787087,24.7422535213256,22.7131075834318,25.1112442594027,22.2256153185135,24.8102755133374,22.9788908028617,25.0603131359053,22.2124908663428,26.0082533914476,611732.195552268,323558.464830053,935290.660382321,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  02:10:00,24.7166666666667,19.7863486036078,64.,6.2,240.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,2.16666666666667,0.0,25.9116840454115,25.8343530028278,25.9830665192571,25.8272666439799,26.1989053007925,26.1699377883107,24.8675883112531,22.9594256278906,25.106112084686,22.5937071191488,24.7229169884383,22.6913636453756,25.0934071797508,22.2033911748234,24.7878469693895,22.9539392171976,25.0391157018115,22.1873271808514,25.9822940969911,611732.195552268,323906.767879375,935638.963431643,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  02:15:00,24.675,19.7495784018121,64.,6.2,240.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,2.25,0.0,25.6150652940705,25.8242138798285,26.6023804604678,26.5280262993966,26.1785476496166,26.3897687987729,24.8444738848929,22.9343366992234,25.0843172413907,22.5683153704648,25.6551456329354,24.1287735906015,25.9017693656919,23.7557787811348,25.7377262733328,24.3810186596161,25.8936403862924,23.7809361696129,26.15893797611,611732.195552268,153774.855241872,765507.05079414,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  02:20:00,24.6333333333333,19.7128009288338,64.,6.2,240.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,2.33333333333333,0.0,25.4428635192037,26.4114456165792,25.9833446944027,25.9545963209372,26.3824978131331,26.4304819698829,25.7164636981216,24.3500744075247,25.8577310907893,24.0823749016399,25.2371860396481,23.3250915287976,25.560890857995,22.855274617222,25.3028213632246,23.5816926606968,25.5190734225371,22.8403486414713,26.1967122718129,611732.195552268,323007.157269876,934739.352822144,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  02:25:00,24.5916666666667,19.6760324155428,64.,6.2,240.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,2.41666666666667,0.0,25.3427749660694,25.9586623932163,25.9774003697925,25.8736655972734,26.4160603755649,26.3211908719375,25.3388757911059,23.5733060553712,25.5392629502731,23.2229865038373,24.8870998252654,22.8545430807963,25.251918934081,22.3637532942606,24.943212182265,23.1082744524803,25.1904652055497,22.3387170750352,26.082546581016,611732.195552268,320804.27624034,932536.471792608,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  02:30:00,24.55,19.6392592299488,64.,6.2,240.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,2.5,0.0,25.2719439547088,25.8779467312014,25.9828481380866,25.8335331543999,26.3003170184345,26.2249063798494,24.9705198250011,23.0716302718076,25.2070796349463,22.7055733749278,24.7459600303962,22.7077995974362,25.1193335655953,22.2172806238597,24.7960740833944,22.9557133144588,25.0498467511474,22.1880056404201,25.9764766716184,611732.195552268,322391.786954135,934123.982506402,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  02:35:00,24.5083333333333,19.6024903927224,64.,6.2,240.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,2.58333333333333,0.0,25.2395799233754,25.8487695330365,25.9794646209552,25.8112783953006,26.2387937745876,26.18360227901,24.8793352902979,22.9714481126684,25.1200206630278,22.604681674155,24.6973120372096,22.6584999035359,25.0729744513534,22.1681232704646,24.7435577745869,22.9023661882742,24.9991858538255,22.1356462408966,25.9246364490308,611732.195552268,322187.300663673,933919.496215941,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  02:40:00,24.4666666666667,19.5657197870971,64.,6.2,240.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,2.66666666666667,0.0,25.5959183035828,25.8348897544093,25.9755051488185,25.7974133235498,26.205710507199,26.1623890474572,24.8427975338793,22.9334008579023,25.085041298644,22.5667701381147,24.6721475059916,22.6315974735394,25.0493175533967,22.1409068298005,24.7153395946223,22.8722649583621,24.9722093379148,22.1056089500788,25.8927391850559,611732.195552268,315949.326683755,927681.522236023,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  02:45:00,24.425,19.528951194575,64.,6.2,240.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,2.75,0.0,25.971573830755,25.8185344681217,25.9689001079594,25.7788015687815,26.1709604077831,26.139422635695,24.8049888506461,22.8940764251837,25.0488257666917,22.5274505845711,24.6421242369524,22.5997737290949,25.0211514623763,22.108812676465,24.6807589875415,22.8357630639797,24.9391430165106,22.0694751885751,25.8535708650549,611732.195552268,318201.107741513,929933.303293781,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  02:50:00,24.3833333333333,19.4921864111911,64.,6.2,240.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,2.83333333333333,0.0,26.1098805455793,25.8107053707522,26.5875144935829,26.478207187231,26.1560444164625,26.3658893223855,24.7872564380913,22.87415468961,25.0322117953366,22.5072525370675,25.5715253725306,24.0259488416325,25.8288634297929,23.6473439005984,25.6263981132061,24.2492627051747,25.7913307596154,23.6455174044892,26.0285817674128,611732.195552268,128708.763270347,740440.958822615,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  02:55:00,24.3416666666667,19.4554205149833,64.,6.2,240.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,2.91666666666667,0.0,26.2514161152643,26.3970549969878,25.9814240410675,25.9473262349652,26.3617777527526,26.4047336477371,25.6551887305993,24.2810547719611,25.8035708910689,24.0114910724821,25.1578595192056,23.2312815345683,25.4900585630172,22.7606002384968,25.1968871688297,23.4666736288137,25.420309392708,22.7217926093624,26.0707336585071,611732.195552268,313001.497221286,924733.692773554,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
 07/03  03:00:00,24.3,19.4186507351017,64.,6.2,240.,11501.706246505,8174.33929424832,8174.33929424832,8174.33929424832,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,1011.7187554464,651.97578206952,1011.6966326712,651.97578206952,3.,7.,3.,0.0,26.350633204632,25.95666183049,25.9698432063355,25.846411389717,26.3945902702192,26.2947950587142,25.2788655253723,23.5125301198857,25.4849726349947,23.1568268857445,24.8118999680831,22.76880207012,25.1847705285286,22.2769539784691,24.8421033023713,22.9998358994839,25.0965416779278,22.2291944785127,25.9632382096627,611732.195552268,311232.034467599,922964.230019867,15.6,82.2,6.3,26.,0.8,6.3,6.3,78.1858386764543 
